label	text_a
14	你好，可以开发票吗？
0	我想查一下2018年12月8日我乘坐的航班
1	我们一家三口出去，怎么才能一起值机
0	请问我在携程订的机票为啥不显示
1	添加同行人选座为什么不好选座
3	请问6月14日BK2751天津飞杭州的航班为什么取消了？
12	散粉可以随身携带么
11	限制消费人员可以购买机票吗
12	行李限额两件意思是可以带上飞机吗，免费吗。
1	请问我是8号的飞机为什么现在还没有选座提示呢？谢谢！请回答
14	你好，请问我怎么获取行程单？4.3日的飞机票，机场客服人员说我在第三方买的机票，行程单要在第三方才能打印。
20	失物招领
8	热线电话
14	怎么获取行程单？
12	超过100毫升的化妆品液体可以托运吗
0	可以查别人的航班吗
4	收不到验证码
15	7.5号的8L9615什么时候值机呢
1	我没有办理值机，app自动帮我办理值机了
1	韩亚航空可以手机值机吗
1	我的航班取消，重新补班，如何选座位
20	70岁以上老人乘飞机有什么要求？
1	我要值机
8	如何人工解答？
15	提示参数错误
12	飞机可以带夹板吗
14	电子登机牌乘机后没有打印行程单
1	选座添加同行人名字的输入格式怎样？ 外国人 护煦
14	查询电子行程单
4	孩子怎么认证身份
20	82岁，身体健康，能坐飞机吗？
9	中转住宿
4	我改名字了
0	为什么我的国际航班没有在行程里
10	如何绑定东航会员卡
1	国际航班可以值机吗
1	如何查看值机结果
1	为什么选不了同行孩子的座位
13	机票报销用如何取
1	可以预约登机选位吗
13	请问帮别人定的机票，怎么找出电子登机牌
7	川航机会升舱在什么位置操作
0	我现在是航旅纵横pro版，如何才能提取至2011年的历史行程？
4	证件格式错误是为什么
0	你好，我们买的同一班航班，为什么没有他的航班和我我们有误呢
1	预约座位可以值机吗？
1	怎么帮助别人值机
1	为什么我不能手机值机选座位
11	如何查看以前的机票
8	客服人工电话是多少
4	怎么值机的时候不能接收验证码？
12	请问经济仓每个乘客可以携带多重的行李？
0	行程提取仅支持本人添加行程
1	你好，我购买的7月11日九元航空的机票，可以提前手机值机么，如果可以，提前多久可以。
4	身份证末位x怎么添加常旅客
15	已办理值机，现需退票，无法到柜台办理，如何处理？
1	为什么提示我非本人行程
1	无法手机值机 怎么办
19	我要投诉你们
0	这几天为何不能显示未来机票行程
1	怎么添加通行人
0	别人帮忙买的机票可以查到？
0	我的认证怎么不审核
15	请问拍的照在哪看
19	你在逗我吗？
0	全日空航程无法添加
19	脑残
1	手机上可以选位置吗
1	现在不能手机值机呢？
4	如何删除认证的证件
19	你们都在推脱责任，推诿问题。
1	有部分座位不能选择，未到开放时间
0	机票改签之后没有显示，还是旧的信息。
1	儿童自己乘机
1	为什么换不了坐位
17	哈喽
0	护照查询机票
1	怎么在手机上办理值机？
1	哈喽 我想问一下 今晚有个朋友是从5：40从福州到北京的飞机  我这边帮他值机选座 为什么选不了 说是这两天内没有查到出行
1	乘坐飞机休息注意事项
6	有接送机功能吗
4	认证的姓名错误
0	我最近的行程怎么查不到呢？
0	为什么我国际航班没有显示
12	阿胶糕可以托运吗
14	如何取消乘机凭证
6	取消接机订单
3	为什么运城到深圳的飞机现在也不飞
1	不能为本人以为的三个人选座吗？
15	pro怎么下载
14	手机上可以打行程单吗
1	两大一小出门，如果我们大人选了座位，那小孩怎么办呢?他是固定的位置还是什么呢？第一次带娃坐飞机
1	安检托运程序
15	电子客票号找不到了怎么办
15	一般提前多久值机
12	防晒喷雾可以随身携带吗
1	座位可以选四个吗
0	请问旅游团一起买的机票个人查询不了
15	手机可以开飞行模式吗
11	提交购票凭证失败
12	乘坐飞机禁止携带哪些物品？
4	新护照跟旧护照的号不一样了怎么改
7	如何升舱
12	你好我有两个旅行箱一个背包可以免费托运吗
1	怎么选取座位
1	请问可以在哪能找到同行人的值机信息呀
8	西部航班客服电话
15	我需要退机票
12	充电宝可以随身携带吗？
12	一人能带几瓶、1斤瓶装的？
0	廉航信息是不会显示的吗
4	我的认证还未通过
1	为什么我没有开启却被行程保护无法值机？？？
4	身份证号变更怎么弄
1	为什么把我的座位调换到10A
1	选座位时，座位上带锁的是什么意思？
18	啊
1	怎么样选座位？
5	乘机证件有什么
8	你们的客服电话有没有？
0	值机提示非本人行程
12	狮子航空行李额
0	如何添加以前行程
0	如何添加国际行程
15	预约座位影不影响改签退票
1	你好，我预约值机为什么被取消了
18	明白了
15	还没验证进群啊
1	儿童已有身份证，可以手机值机吗
13	我为他人值机选座并且分享了电子登机牌
17	在么
12	你好   飞机托运充电宝三万毫安可以吗
11	请问怎么买往返机票？
12	请问公务舱的行李限额是多少？可托运几件行李？
12	国泰航空行李托运超重多少钱一斤
12	化妆品能带上飞机吗
12	查上一次航班行李多重？
4	忘记帐号了
12	托运两个行李箱，每一个9公斤。可以吗？
0	为什么我的行程没有显示
10	你好，常客卡有什么作用
15	我没有退票
12	你好，请问生鸡蛋可以带上飞机么
12	军用迷彩背囊能随身携带上飞机吗？
11	查询本人已购机票
5	首都机场临时身份证办理
17	在不
1	我要预约选座
1	为什么我选座时显示非本人航班？
0	可以查询多长时间内的行程
4	名字改了怎么办
11	购票
5	儿童乘坐飞机需要身份证吗？
14	报销凭据
1	什么时候可以选座
1	我之前在航旅纵横选的座位，现在想取消座位无法操作怎么办？
15	机场雷达在哪里看
1	我已经加为同行人了，提示我却要现场值机
11	我最近购买了两趟飞机票，但只显示一趟可选座，后面的那趟如何选座？
1	座位信息在哪看
12	托运违禁品
12	怎么托运
15	军人值机柜台
0	我没有订过mu2067航班   为啥出行里会出现啊
1	手机值机的取消不了
13	你好请问儿童票怎么取票
11	团队订票 值机
1	携带婴儿值机
6	你好，我的接机订单发票一直未收到
15	身份证丢失
1	值机和办理登机牌是一个意思吗
15	如何退改签
4	为何收不到验证码？
5	身份证过期了如何登机？
4	添加新护照现实姓名冲突怎么办
1	为什么我不可以值机
1	为他人选座
1	山东航空办理儿童值机
1	重新选座显示不一致
12	充电宝最大限定是多少
12	拍立得可以带上飞机吗
1	～有一张机票，张国柱的明天飞往长沙的11:40停飞了，要求取消选座
1	22号的mu220航班什么时候开始选座
12	行李体积重量说明
14	已经出行但行程发票忘记搭了，现在应该怎么补办
4	认证时名字对，身份证号对，为什么说证件格式错误？
1	两个人同时预选座位，我怎么看同行人是否已值机？
1	有约选座提前多久
12	什么东西不能托运
10	如何添加常客卡
12	盆栽可以随身携带登机吗？
5	临时身份证办理
12	电脑可以托运么
12	两个人的行李额度可以放在一起用吗
1	您好，航班因为天气原因被取消了以后，值机无法取消
20	儿童票
15	我想问一下，我定的航班，突然取消了
14	怎么打发票
1	选坐位在哪里搞呀
13	机票在哪里可以打印出来
15	中途要转机的是否需要提取行李
1	你好，我是明天中午十二点飞机，请问网上选座几点开始
11	不可以买票吗？
1	什么时间开放手机选座
1	怎么取消帮别人选的位置？
7	我想升舱
12	请问平台上购机票是说没有行李免费托运额的，是不是就不能免费托运行李
15	我想问一下，下载了pro版，就可以看2011年的记录吗
20	贵宾厅
8	电话打不通
7	机会升舱
4	怎么删除旧证件
20	怎么租车
0	迪拜飞国内能否查询是否购票成功
4	怎么注销？
12	能带鸡蛋吗？
1	带锁的座位是什么意思？
15	飞机晚点包赔
10	修改常客卡
1	靠窗
1	你好，我想问一下为什么我值机值不了？
0	上个月的记录没有？
12	从柏林到北京行李限额
15	你们的服务超级烂 没人回复也就算了 并且给一个永远加不进去的QQ群
1	请问如何在大人那里添加小孩的选位的
1	为什么我值机不能添加同行人
1	不能值机，怎么回事
4	未满十八岁 未绑定银行卡 如何认证
1	你好，我明天飞往珠海的航班什么时候开放占座？
1	如何进入常用联系人页面
15	HU7869有没有餐饮
8	我要人工客服
1	国际航班能预约值机吗？
11	为什么点击购票没反应？
4	怎么添加港澳通行证
1	可以帮别人选座位吗？
0	怎么查询别人的信息
0	别人给自己买的机票可以查询吗
12	国际航班阿胶糕可以托运吗
1	请问有手机自助值机教程吗
1	在哪里添加选座
13	同行人已在携程办理选座，如何帮同行人在纵横办理电子登机牌
1	预约选座问题
12	糕点能带上飞机吗？
19	没有解决问题
14	乘机凭证现实未乘坐
0	行程改了为什么还在更新
6	你好我有辆奥迪车想专门接机送机，不知怎么操作
0	香港的机票怎么显示不了呀
12	可以带液体食品么
1	请问在哪里选座
13	怎么取票
19	新手机号码也注册过，该方法无效
4	如何添加护照信息
0	个人行程列表在哪里？
1	儿童怎么办理值机
2	延误了为什么没给旅豆
7	仓位升级
1	如何选座位？
12	怎么办理托运
8	贵阳机场派出所电话
1	客票暂不支持手机值机，要往柜台办理，这是为什么
0	怎么能查别人的航班信息
1	我咋么选座
0	国际行程不显示
5	能用护照买机票吗
13	电子登机牌托运
1	你好，儿童如何值机？
1	怎样取消值机
1	手机值机后登机牌的打印
0	2012年的航班
15	飞机延误值机时间会延后么
1	我们一共4个人，已经给三个人选了座位还有一个怎么选
0	我刚才订的航班怎么不显示
5	没带身份证
15	飞机延误 退票
1	非同行他人选座
15	QQ群号码不对
12	怎么样购买行李托运额
0	亚航行程未显示
1	为何我不能值机？
15	为什么我的英文版机票出行单上面没有电子客票号
4	注销账户 审核多久
1	请问选座位同行最多能选几个？
3	得知飞机延误事可以晚到机场的？
1	请问我值机要值多人的，怎么弄
1	值机预约记录
15	错误码1040707是什么原因
1	怎么选择飞机座位？
0	选座后有短信提醒吗？
12	我买了15公斤的行李，有点少，能增加买吗？怎么买？
12	液体可以上飞机吗
12	电动剃须刀可以随身携带登机吗？
0	怎么查询订单
1	办不了值机
0	我本人没有乘坐飞机
4	护照哪里添加
13	别人的电子值机牌呢
12	洗脸仪可以带上飞机吗
12	药品可以登机吗
8	有电话么！
12	上飞机能携带单瓶不超过100ml总量少于1000ml的液体吗
12	可以带奶粉吗
4	手机值机我收不到手机号验证码
0	我未来的机票为什么没有显示
1	在航旅纵横办理值机时间
4	我要认证
14	要不报销不了
1	我在智行上帮四位朋友买了四张机票～为什么不能先预约座位呢～
1	如何选取紧急出口座位
1	为什么我选好的作为突然变更了？
1	儿童怎么没办法值机
1	几岁可以自己坐飞机
1	如何帮我的宝宝值机
12	请问，吉利手动剃须刀（多刀头，可以换刀头的那种），可以随身带上飞机吗
0	不小心删了行程怎么办
12	请问可以带100毫升以下的护肤品上飞机吗
11	怎样才能看到自己的机票订单和行程
0	没有多段行程
0	身份验证没有行程
0	我的行程没有同步到行旅纵橫
1	认证多少个人
1	办理选座
1	不能选座
12	电池可以带上飞机吗
5	户口本可以登机吗
8	请给一个人工服务电话
1	认证好了怎么选不了位置啊
17	哈喽你好
11	我已经定了机票了但是名字和身份证的不一样怎么办
12	港澳台托运需知
0	国际航班是要取票后才能显示吗
13	软件怎么显示不了电子登机牌
13	找不到登机二维码
5	出身份证以外证件可以取票吗
5	婴儿登记需要的证件？
1	我怎么选坐
15	你好，我手机想把今天的机票取消，怎么取消不了了呢
10	南航会员卡绑定
20	80岁的老人购买飞机票有什么要求
15	在哪里
14	机票报销行程单怎么邮寄？或者机场打印？
0	可以查询他人信息吗？
4	证件添加不了
1	从哪里选座
1	已升级最新版本还是不能正常值机
14	报销凭证
12	能托运多少牛奶
4	身份认证提示已被其他人注册
1	为什么预约的座位能被别人选了
1	值机14排什么时候开放
4	幫我認證護照
12	20寸拉杆箱能随身携带上飞机吗
15	飞机延误到晚上了，现在让通知正常值机？
15	是不是还没到网上选座时间，不能提前办理值机？
1	广州到柬埔寨的航班可以选座吗
1	看不到选座这一项就是还没开放选座吧
0	我的好几个国际行程没有显示
12	鸡可以带上飞机吗
0	我没有定今天的航班 怎么莫名其妙的有今天的航班呢
1	明天的航班，为什么我不能值机。谢谢你！
0	购票成功后为什么没短信提醒
14	怎么打印电子客票行程单
15	加不了QQ
0	6.10号出行的行程为什么没有
5	没有身份证如何登机
1	怎么选座啊
15	升级pro
1	取消手机值机
0	你好，请问我在去哪儿网上订了机票，但是航旅纵横订单里面看不到呢
12	移动电源可以上飞机吗？
8	山东航空电话
12	行李托运如何收费
1	怎样预约选座
0	有对方身份证号码如何查询机票信息
0	现在是需要完成乘机后才会显示航线吗
14	发票无法开具
12	可以托运防晒喷雾吗？
1	APP里面没有选座选项
4	我的认证始终通不过
14	行程单为什么没有座位号
20	孕妇要证明吗
1	为什么不能值机
13	儿童需要换登机牌吗
1	能添加别人的行程值机吗
5	乘坐飞机需要什么证件
3	我购买的机票是早上九点零五的为什么会显示是晚上十点
1	我儿童值机取消了，为什么大人还不行
1	怎么成为VIP
19	擦
14	我的乘机发票什么时候能收到？
6	如何办理接送机
12	需要托运行李的能手机值机吗
12	修眉毛的小剪刀可以带上飞机吗
12	笔记本电脑可以托运吗？
1	选座是显示信息保护
0	为什么我去年出国的行程没有显示
0	手机值机了没收到短信
0	行程丢失
1	请问我的两个航班有没有预约座位服务？
1	为什么11号重庆飞南宁办理不了值机呢
15	我拍的照片在哪里
12	什么东西能托运
1	已经出票了，手机不能值机是什么原因？
1	如何两个同行人一起办理值机
1	儿童怎么选座
1	我选了座位了，没看到什么时候值机
4	我要删除过期护照
12	奶粉带上飞机需要打开查验吗
4	如何修改密码
0	我一些今年的行程没有显示
1	预约了怎么更换座位
1	你好 怎么选座位
15	可以提前几天值机？
13	如何帮别人办理电子登机牌
20	请问免费泊车48小时如何办理
0	选座位后会有短信通知吗
5	儿童坐飞机带什么证件
4	我想认证ElD电子身份证怎么办
8	有电话客服吗
12	西藏航空行李限定额度
4	我的认证一直是证件被占用
1	予约植机位调换不满意咋办
13	已经在官网办了值机，能在航旅纵横上下载二维码登机牌吗？
11	预订机票
1	在哪添加同行人
8	人工服务
0	为什么境外飞行看不到
15	几点开始值机
12	托运行李额
6	预定接送机
1	怎么帮他人值机？
19	等于没说
0	潜加证件后，将要出行的计划为什么显示不了？
11	怎么不好订飞机票
14	费用报销
1	为什么春秋航空不能值机
15	退票手续费
0	我3月去的清迈，6月去的俄罗斯，为什么都没有行程显示？
1	不好意思，能不能先跟我说一下在哪里选座位？
12	您好，我想问一下行李箱具体尺寸有限制吗？
4	无法认证
4	怎么审核还不结束？
0	怎么添加行程
12	东方航空托运行李限额
1	为什么做不了值机
0	注销提交了10天了，为什么还没通过
4	已经注册，忘记密码
1	怎么为其他人选座
1	取消值机操作不了
10	怎么补东航卡号
1	QW6071航班什么时候开放值机？
1	我不能值机，朋友可以了
1	为什么已显示值机状态，但又不能手机值机
8	方便，有电话联系一下吗？
15	网上值机最晚起飞前的几小时
15	今天收拾东西，发现邻座的书落我这，请问要怎么归还？
0	国外的行程为什么不显示呢
1	你好，我想问下儿童改座位要怎么修改
1	婴儿票 值机
20	老人乘机需要什么条件
15	有无清真餐
13	同行人登机牌
1	请问空客320的机翼在哪里
1	取消我的值机，我要改签！
7	如何进行里程升舱？
4	我已认证过，只是删了APP，重新登录时显示还要重新认证，而认证时又显示已被认证过。
1	可是朋友都往返预约值机好了啊，为啥我的返程不行？
12	药品能带上飞机吗
1	值不了机
4	提示已被其它账号认证
0	丽江三义机场出场航班怎么查询
13	补登机牌
1	麻烦问下，预约值机是不是只能选两位同行人？
12	花露水和香水可以带吗
14	4792148288708需要开发票
15	飞机上有无线网么
1	我怎么取消值机
11	机票名字错误
8	有咨询电话吗
1	是不是我网上预约座位后，在去航空公司app办理值机
1	坐飞机的顺序
8	有电话可以打吗客服
19	说了也白说，等于没说！
3	7月2日北京南苑机场KN2201次起飞时间
1	如何取消朋友的值机？
15	最晚什么时候到机场
12	行礼箱可以带电吹风机吗？
1	cz8371明天起飞，我没找到可以选座
4	只有身份证号码怎么注册
15	提前多久可以值机
12	请问护发素可以托运吗？
3	航班拥挤度是什么
15	改签查询
4	关于认证重复问题
5	忘记带身份证可以乘坐飞机吗
15	怎么样升级viP会员卡
0	航线图没显示最近一个行程
12	粉底液能不能直接带上飞机
1	什么时候开始选择座位
12	请问300毫升的蜂蜜，可以托运吗
4	如何修改已经认证的错误信息
12	请问飞机✈️可以带香烟🚬吗可以带几条
6	送机车如何收费
1	同行人没有+
14	如何取得纸质行程单，用于报销
11	我同时买了四张票
1	7月6日贵阳至毕节华夏航空10：45航班，网上已值机，现需取消值机，取消不了怎么办？
1	预约选座 可以更改吗
5	身份证掉了怎么登机
1	请问6月20日MU2176张家口到上海的航班什么时间开始选座?
1	在app里怎么选座啊？
17	在没
1	改坐位是点取消直机吗？
4	电子认证怎么不行
3	航班取消是不飞了么？
1	问问你如何选座
19	我跟你们反馈了半天有用吗？
12	飞机上可以带打火机吗
15	你好。我孩子的衣服落在飞机上了
4	验证码
0	怎么查询别人是否给我订票
1	小孩值机
1	Ca1321航班无法值机
14	个人乘机凭证多久发送
5	飞机场是否可以办理临时身份证
12	液体标准
0	怎么查别人帮我购买飞机票
4	修改证件信息
20	哈尔滨机场哪里可以寄存东西
15	军人值机柜台在哪
12	20寸的行李箱不用办理托运是么
1	怎么值机
1	航班不支持手机值机
12	自嗨锅能上飞机吗？
4	我给同事选座位，手机号码输错怎样做更正
4	怎样修改短信推送信息的手机号码
15	机票可不可以退
1	天津航空公司能取消值机重新选座位吗
12	可以带酒吗
11	查询订购的机票
11	本软件不能搜索机票啊！晕了
9	转机需要第一次就把登机牌全打出来吗
0	如何查别人帮定的国际机票
1	为什么在航旅纵横上订的座位被修改了，还不让取消值机，如何处理？
1	帮别人值机，
14	接机行程单
1	查找常用联系人
1	哪里选座
1	我能用航旅纵横给别人选座吗
0	行程查不到
14	补打登机证明
1	今天第一次使用，不能在App上选座位
1	需要取消订座位
1	如何给其他账号的人选座
20	老人年出入境规定
12	乘坐飞机可否携带熟食粽子
0	你好，我有一个订单已经退票了，但为什么还一直显示未使用啊
15	机场雷达
11	可以买机票的吗
1	为什么我选了座位又给我改了
1	美国航班可以值机吗
4	认证过不去，是因为长久设用在线了，另外电话号码改了，怎么办？
12	托运行李超限可以和同行人一起算吗
4	修改认证
19	没搞懂？啥意思
14	行程单上为什么有样例
5	eID电子身份证乘机
1	怎样取消选座
0	航班信息没有显示
6	有免费接机吗？
0	别人帮我定的票，我怎么查询有没有订票
7	升舱怎么取消
1	怎么改不了座位了呢
0	未来行程要多久才能查到
1	为他人选座 上海虹桥飞香港的 是要填写身份证号还是护照号码？
1	南航国际航班能手机值机么
15	餐食
0	你好，我想问一下怎么能查别人的行程
20	绵阳机场晚上关门吗
1	值机选座怎么选不了
1	在哪里可以自动选座
0	你好，如何添加好友的航班信息
0	行程删除了能恢复没
12	500ml的液体可以托运嘛
12	牙膏带上飞机
1	付费选座，如何取消
12	沐浴乳可以托运吗
4	证件上名字写错了
15	改签同一航空公司没有航班怎么办
1	同行的小朋友不好选座位
1	小孩有户口本，跟大人一起买的机票，怎么选座位和取机票
1	不能取消值机的原因是什么
1	台湾同胞，如何值机？
1	怎么帮助他人办理值机
6	接机退款
4	商旅纵横注册护照上的英文名输入错误 怎样能更改
0	想查韩国的行程
14	如何打印乘机凭证
8	南方航空公司电话
4	小孩子怎么认证
1	国际航班能值机吗？
1	儿童单独
1	为什么我直机不了
0	我的行程不翼而飞了
12	飞机能不能带口服液
0	请问我添加了一个行程，为什么在app上查不到呢
12	飞机托运酒
1	请问，山东航空我在航旅纵横手机值机后还需要到机场办理值机吗？可以直接登机吗？
0	我的国际航班信息为什么没有显示
0	为为什么实名认证后没显示明天的行程？
1	取消值机还可以继续值机吗
0	如何能查到别人给我订的机票
12	学校手工锤子能办理托运吗？
1	上机流程
12	时间赶不上托运怎么办
6	需要出租车发票
0	为什么我买了机票缺没有显示行程
15	过境签
12	喷雾可以带上飞机吗
1	选座位页面找不到，工具箱页面在哪里
19	没定机票咨询各屁呀？
1	取消值机后还能再次值机吗
1	你好，手机办理值机手续几点开始
1	怎么取消值机？
1	有一张不能值机
1	我想帮我妈妈值机
1	你好，昨天已经值机，座位号为什么变更了
11	您好，机票如何付款
15	起飞前多久停止检票
4	更换护照后不更新动态
1	无法给同行人办理值机
1	你好！我预约值机为啥只能选3个人的座位，我有4个同行人，怎么预约值机？
1	为啥选不了预约机
12	行李怎么托运，托运我下飞机就可以拿到了吗还是要等
1	如何选座啊？
11	可以帮我查询一下机票吗
15	飞机起飞前多长时间停止登机？
15	一点进去就异常
1	我想选座
15	但是找不到界面
1	不支持值机
12	带上飞机的行李箱尺寸
12	请问在国内旅行乘机一次可以带多少香烟
1	我现在因故误机了，如何取消原航班值机?
10	在客票信息里添加常客卡
0	为什么我在携程订的机票在航旅纵横中没看到
4	是我本人证件没有在别的地方添加啊
3	如果航班延误了，可以晚饭去打印登机牌吗
1	机舱安全出口在什么位置
1	我的手机为什么选不了座位
5	荔波机场办理临时身份登记
1	怎么才知道开始选择座位了？
12	可以带充电小风扇吗
2	为什么我预测成功，旅豆被扣
11	请问怎么买票
1	你好，请问我为什么不能值机？
1	座位号怎么选
1	工具箱手机选座卡片在哪
1	我的孩子机票怎么不能值机选座
0	没有订票为什么出现无效票？
13	纸质登机牌丢了怎么在app导出电子登机牌?
3	2015年中川机场到南宁机场的时间
1	预约选座显示有误
1	我没有操作过值机，系统怎么给我选定了座位？
11	国际机票在哪里可以查到
5	身份证丢失了，能取到票吗
1	选定的座位取消之后还能再选择吗
20	婴儿坐飞机
0	我有几次行程为什么看不到呢
15	Pro版在哪里下载
1	我怎么不能选座
14	怎么打印行程单
0	你好 我的东京飞上海的航班应该是2017年的 结果给我加到了2018年。还有上海飞兰州的已经审核过了 但是没加到行程列表里
12	托运行李有大小限制吗
4	如何更改已认证的信息
15	最晚的登机时间是什么时候
1	什么时候可以开始选座位
1	自己没有买票，能不能帮别人在手机值机
0	为何6号机票已出，没短信通知呢
1	第一次坐飞机
5	没有身份证可以乘机吗
4	更改证件号
0	没订过的航班出现在航旅上了
12	护肤品乳液可以带吗
4	添加不了证件
12	可否携带干辣椒面
13	如何取票
15	你好！请问6月8号8点半CA1909去西宁曹家堡的航班时间改了2次为什么？还会再改吗？
15	升级以后软件不方便，显示信息不清楚
15	我想你们网站可以办理vip么
15	办理延误证明
11	我买的明天的机票
15	哪里下载pro
1	值机不能取消，另外选座吗
12	两件行李没超过行李额，要收钱吗
1	取消某次航班值机会影响去机场柜台办理该次航班值机吗
4	我的认证信息里，身份证号码是我的而名字变成了我父亲，如何修改
12	携带液体
15	团票可以显示吗
1	为什么我的值机显示不是本人行程？
0	怎么查到已购买的机票
0	最多可以有多少年的航行记录啊？
11	我要订机票怎么订呢？
20	到机场客服处租轮椅吗？
1	HU7736机翼的位置在哪几排
12	可以带水果吗
6	取消预定的接送机
0	我在2010年9月份乘机从厦门飞往郑州，为何行程上没有显示？
0	怎么查以前的国际航班
1	怎么选第一排座位
12	行李两张机票重量可以叠加吗
6	出租车发票
1	儿童怎么改座位
1	选座时间在什么
6	你好我预约今早4:40送机上海虹桥机场T2的别克商务车（沪EY4188）没有按时按点来接，并且司机关机。点击取消后费用自动扣除。这扣除的一口价费用怎么退换给我？
12	防晒霜可以带吗
12	20kg行李箱有体积的要求吗
1	而且现在已经正式开放选座了，选不了
4	我今天只是修改了手机号码
12	HU7605航班行李限额
13	创建航旅纵横桌面快捷方式
14	机票能开发票吗
1	调换座位，
19	你还是没解决
4	我想关联我的港澳通行证，为什么老是说我的中英文名字不匹配
15	飞机延误险有用吗
14	请问一下，帮人选座后，登机凭证是用什么？
15	你好，请问飞行模式在哪里查看？
12	国际航空行李托运多少斤免费
13	行程如何放入钱包
1	大人已经完成值机儿童怎么选
13	机票在哪可以打印？
19	骗子
0	空中航线图在哪
15	怎么查里程
12	我有二十斤蜂蜜可以带上飞机吗
11	机票无法预订？
0	亚行怎么导入行程
11	怎么订票
1	1岁宝宝值机
0	已经结束行程，却提示该行程尚未乘坐
19	太费劲了
0	为啥我添加的航班信息还没过审！！！
