0	手机值机几号可以？
87	我想查下孩子的座位号
5	你好
15	问什么海南航空的无法值机？
206	怎么办理常客卡
5	你好
1	我自己不飞的情况下，可以帮别人值机吗
2	是航班不支持吗
2	电话
2	电子乘机牌
163	取消预定的接送机
2	国际航班
13	日抛隐形眼镜可以带么？
2	100ml算吗？
23	机票行程单打印
2	为什么显示预约值机
2	人工安检
13	200ml的洗发水能不能带
2	麻烦后台帮我改一下
2	怎么维权
64	驾驶证可以用来登记吗
2	姓名和证件有误
100	知道了，谢谢。
2	请问航旅登机牌如何设置？
100	谢谢回答
2	北京首都机场的值机柜台在哪
2	认证出错
65	从哪里买行李托运
2	选座位
5	你好
2	台湾
13	移动电源可以上飞机吗？
13	托运酒数量有什么限制？
2	飞行模式
17	我买的明天的机票
2	今年的也没有
207	热力图在哪
15	值机选座怎么选不了
79	可乐可以托运吗
2	你好，分装瓶容量不超过100ml，但是上面没有显示多少毫升，可以带吗
17	我要定烟台-北京7.26去、8.8回的往返机票，怎么操作不下去了？
57	请问我有一个从深圳到重庆的航班为什么不能退改票？
22	别人帮我汀机票怎么查
2	肯定有问题，我自己及其亲友都没有帮我订今晚21点贵阳飞北京的航班。
2	邮件地址
5	你好
170	怎么取得电子行程单
2	为什么下截后无法使用，被其他人窃用
2	DF是挨着的座位吗？
4	人工客服
8	预约值机连接超时
2	MU2195
61	国际航班能查吗？
42	取消选座
35	一共三个人，只预约了两个座位就提醒不能重复预约
2	价格监控
2	如何取消行程证明
2	托运行李费用
2	川航3u8516
28	经济舱锁定的座位不能什么时候能选
2	机票价格
4	請回电！
159	如何帮别人预约选座
2	你好，我今天收到两个出票通知，都不对，请帮助查询
2	新郑机场
2	160Wh是多少毫安的充电宝
69	航班拥挤度
151	登机牌可以补打吗？
13	电子烟可以带上飞机吗？不使用烟油的
22	别人帮我买的飞机票但是留得他的手机号为什么我这里没有行程显示
208	我在app上存了500元机场接送服务的预付费，请问是神州专车吗？
16	儿童如何跟随成人值机
15	不能选座
24	电子登机牌在哪
2	票号
2	50g的高压瓶
13	可以带上飞机的液体是多少
13	飞机上带1罐奶粉可不可以
4	人工服务
46	您好，预约选座为什么没有提示成功？
15	为什么值机选不了座
23	乘完机如何开发票
2	有半套票没用今天为什么要到今天到期
178	请问值机后还需要到机场打印登机牌吗？
150	补登记里程
26	总是认证失败，说证件已被其他账号占领
2	停止值机
97	我帮朋友怎么预约调座位
65	没有免费行李额，那20村箱子能自己带着上飞机吗
53	但是找不到界面
17	小孩要买票
2	新加坡航空
209	取消某次航班值机会影响去机场柜台办理该次航班值机吗
2	我新办的号码注册不了
87	座位信息在哪
63	儿童乘机规定
2	您好，人工
44	转机时间跟到达不少于多少小时
2	为什么不会显示价格
191	电钢琴托运损坏怎么办
2	查询航班乘客信息
22	为什么我实名验证后没有往期的航班
34	你们再不改善那些低端小问题 客户都跑了哟
173	添加同行人，显示我重复预约是怎么回事？
13	橄榄菜可以带吗
61	国际航班不会在行程中显现出来？
16	婴儿需要到柜台办理值机吗
20	不能取消座位
79	可以托运防晒喷雾吗？
96	值机，手机验证码一直收不到
151	可以补以前的登机牌吗？
2	机票怎么更改乘坐人
206	你好，如何成为常客
3	怎么查自己的国际航班
5	你好
2	水果
55	怎么查航班起飞的航站楼
20	你好，我昨晚办理了值机，现在想取消值机重新选座位，怎么取消不了呢？显示我已打印行程单，但我实际没打印呢
135	海南航空柏林飞北京可以托运多重的行李
2	你知道是什么原因吗？
2	怎么回事啊
23	发票可以不和机票同时邮寄吗
206	我想问下那个常客卡怎么办理
21	怎么在手机上办理值机？
15	信息全填写好了，但还是选不了坐，请问什么操作呢？
5	你好
17	你们网站上能定机票吗
25	怎样把软件分享给朋友
77	三个人一个大箱子里，30公斤
96	获取验证码次数超限怎么办
13	带小猫坐飞机需要准备什么
2	我两个人为什么添加不了对方？
2	转机
21	成都双流国际机场直飞普吉岛可以网上值机吗
15	为何无法为他人值机
154	东航支持电子值机吗
2	管制刀具是什么
148	取消预留座位
69	拥挤度
44	提前多少时间去机场
2	安检
2	取消不了
2	我想咨询人工
210	飞行高度在哪里看的？
2	人工
2	不能用航旅纵横了
2	行程卡可以买吗？
0	航班起飞前多久就不能用手机值机了
14	无法显示我以前的里程
5	在吗
211	我看到呼市到广州航班上有正餐，我想预订素餐，怎么订？
35	麻烦问下，预约值机是不是只能选两位同行人？
13	你好，国内航班，烟台的飞武汉，能不能带大樱桃
2	中华航空
113	这个可以升级仓位么？
2	截屏
141	怎么订往返机票
2	已经是最新版
52	无法认证
44	起飞前多久停止值机
57	如果别人给我订票，我手机完成值机后，别人还能不能退票
2	开票
21	请问学生没有持户口簿可以在这个软件上办理值机业务吗？
2	如何点票
77	行李限额
56	添加同行人
23	机票报销行程单怎么邮寄？或者机场打印？
24	二维码在哪里
2	化妆品
5	你好
22	我订完机票但是纵横没有显示？
22	为什么更新后，所有历史飞行记录以及即将开始的行程都沒有了？
2	超级经济舱
2	理理我
2	要个电子登机牌就那么难？
16	请问10岁孩子怎么进行值机？
57	退票怎么办
2	为啥消息通知不显示了
212	手机可以开飞行模式吗
2	托运
2	深圳航空
28	带锁的座位是什么意思？
191	你好，行李箱托运完坏了
2	邮箱收不到登机牌信息，为什么
79	托运可以带液体多少毫升
2	您好！请问吉祥航空HO1032  7A座与8A座，那一个座比较好
2	医生处方证明给谁看
34	晕
2	行李
23	我的报销凭证何时邮寄回来
87	如果查询同行儿童座位？
27	HU7736机翼的位置在哪几排
22	为什么查不到国航航班的信息？
4	人工服务
60	延误证明在哪里开？
2	想办法怎样让我取消了
60	延误证明
81	为什么我的座位被更改了
99	机场雷达在哪里
171	常用联系人页在哪里找
32	机票在哪里可以打印出来
20	为什么不能取消值机
2	怎样在系统上修改
58	饿哦想从新选座
13	液体药水有什么限制吗
2	查了
213	我的客票号15位
52	认证的姓名和身份证不一致
61	国际航班没有记录
18	祥鹏公司没有免费托运行李吗？？
2	pro
16	东方航空可以儿童选座吗～
15	mu786不能办值机
5	你好
138	如何取托运的行李
4	请问电话客服是多少号吗
19	怎么不能添加同行人？
2	100ml是多少
2	旅豆在哪查
24	怎么看不到电子登机牌
13	国内航班，虾能不能带上飞机
77	20寸箱子可以带上飞机吗
61	国际航班行程缺失
73	预约值机什么时候成功
178	我想问下电子登机牌可以换成纸质登机牌吗
214	如何修改密码
66	机场可以办理临时身份证吗
79	可以托运白酒吗？
69	航班拥挤度是什么意思
13	20000毫安充电宝可以带么
148	我被莫名选了座位是怎么回事？
2	为什么有的做不能选？
2	你好航班取消证明在应用里怎么打印？
140	如何查看行程支持电子登机牌
15	为什么小朋友值不了机呀
44	用电子机票 最晚几点进入
23	怎么打行程单
100	明白了
106	网上值机可以行李托运吗
26	我的证件显示被其他账号使用，怎么办
5	嗨
13	充电宝可以带多大
2	航站楼
92	如何删除认证的护照
2	干粉灭火器
2	想請問0705 飛北京的FM9103是取消了？
52	新护照怎么无法添加
48	但是我忘记了以前的账号和密码
2	纵横为何没有春秋航空
113	军人持证件可以升舱吗？
2	eID
64	您好，请问我在你们的网站买的酷鸟航空的机票，但是护照还有两个月到期，请问可以用新的护照办理登记手续吗
23	可以打印电子发票吗
106	手机值机后还能托运吗
58	手机选座后怎样修改？
215	中转住宿
5	你好
170	怎么拿电子行程单？
2	人工
5	你好
2	飞机餐是什么
2	删除好友
150	飞行次数不对啊
17	我已经认证过了，怎么买票
2	电子回程单
2	买机票时中文名字输入成全拼能改吗
86	你好，可以帮我看下机票有没有买成功吗？
216	个人乘机凭证邮箱怎么改变
7	如何删除联系人
141	往返机票在哪查
61	您好，我泰航的行程怎么显示不了。
154	福州到香港的机票可以值机吗
2	可以扫码登机吗
4	电话客服
17	儿童自行座飞机✈️怎么买票呢
2	乘客须知
22	想问下，如果买的香港快运的航班，可以添加进来的吗
2	人工电话
3	旅行团代买机票怎么查已购买
17	如何订票
42	取消选座
2	现在已经可以用新手机登录，但是选号时提示认证，但认证时提示上述情况
100	谢谢
22	请问我添加了一个行程，为什么在app上查不到呢
2	我的航旅纵横为什么没有这个
2	看看什么原因？？？
2	延续
2	Open
22	我的机票怎么查不到
17	怎么在航旅纵横上订票
44	网上办理值机后晚到机场有没有影响
91	延误险
5	你好
2	充电宝 使用
106	请问办理手机值机，还可以到机场托运行李吗？
2	微信
217	旅豆如何兑换
34	什么破软件
4	人工客服
177	请问亚航的机票怎么添加
34	你看吗？
21	你好！请问怎么选座？
5	你好
17	航旅纵横只能查询不能购买机票吗？
2	你们群没通过
15	为什么该航班不支持手机选座呢
2	人工
218	应急出口的座位怎样预订
5	你好
18	20寸的行李箱不用办理托运是么
23	行程单怎么打
16	如何为儿童值机
79	洗发水可不可托运
2	我在华为应用市场买的pro
2	经停是什么意思
9	电子客票号在哪？？
2	怎么办？
23	行程结束报销需要电子登机牌
4	人工服务
57	想要改签可以吗
91	延误险怎么买
34	你懂什么啊
2	如何开通电子身份证件照
1	发送其他人的值机
15	说航班不支持手机选座
2	在航旅纵横的哪个页面有工具箱
183	只有一段航班，为什么看不见我预约的情况了
4	人工服务
11	你好，我要值机的时候要连朋友的一起值机怎么办理
20	为什么我在航旅纵横值机选座选了两个人，然后取消值机有一个取消不了？说是没在这个渠道值机，可是下午明明一起在航旅纵横选的座
133	手机值机算换登机牌了吗？
23	发票如何取得
2	晚点多长时间可以获得索赔。
35	我们一行四人 为什么只能选三个座位？
2	联系电话
74	航班动态中怎样查询呢？
159	我不在这个航班上可以给别人预约值机吗
2	电话
219	我购买了升舱 可以享受哪些服务
21	如何选座
22	行程不显示
2	比如实时飞行动态
42	我的位子选的怎么取消呀？
52	我每次认证都失败为什么？
44	什么时候确定值机
42	怎样取消选座
2	100wh是多少毫安
2	这是什么意思
5	你好
204	未来行程删掉了，怎么找回
2	查询进港信息
39	请问办理了在线值机后去到机场流程是怎样？
2	延误一小时
220	为什么未来行程这里找不到
2	航旅纵横哪里有工具箱
11	我想给同行人在线值机
2	怎么老不对
184	为什么开启了短信提醒还是收不到通知消息？
159	为他人预约选座
90	航班保护中不能选座位
2	没有选座这项
44	提前多久停止登机
2	7.82E+12
13	可以随身携带多大容量的充电宝
18	请问，航空托运上限是多少
2	也就是说我注册登录后证件认证两天后才看到行程？
2	23弓63了496
89	可以提前值机亚洲航空的航班吗
178	手机上弄过电子登机牌还能领纸质登机牌吗
17	如何购买联程票
2	不是这个，是登录号
42	我有一个值机想取消
2	😂
2	已值机状态，可以进入候机大厅候机吗
0	什么时候才可以选座
57	临时改签是不是很贵
52	我认证不了
13	非液体药物可以携带吗？
13	飞机能带水么
221	被限制了是什么意思
222	你好，机场是否有快速通道
184	在航旅纵横值机后为什么没有短信提醒
61	国际间的航班不能显示？
15	我是值机不成
2	忘记了我的登录名
2	你好，人工电话
42	你好，我想问一下，如果取消自助值机或者选座？
15	已升级最新版本还是不能正常值机
0	我是明天下午18点20的飞机，为什么今天选不了座位
39	网上值机后如何登机
2	问不答题
44	手机值机提前多久到机场就可以
12	可以托运什么东西
0	现在不能手机值机呢？
44	安检时间什么意思
23	发票
21	怎么值机
2	怎么升级
2	其他的都不显示
35	同行人只能有3个吗
16	如何给儿童选座
4	客服电话是多少
52	认证不通过
17	怎么不好订飞机票
88	2015年前的行程
20	不能取消值机为什么
2	17点20分飞到石家庄的是哪个航班
2	兑换码
2	无法反馈
2	停止值班
2	错误3121
16	儿童不能选座吗
134	飞机可以带夹板吗
18	托运行李收费吗
13	微波炉可以带上飞机吗
4	人工客服
91	联系保险公司吗？
91	赠送延误险
2	你们的预估起飞时间是怎么来的
42	我要取消值机
49	认证一直审核中
57	KN2267这趟航班我退票需要多少钱手续费
2	机票上面没有登机口
21	你好！请问在哪选座位？
13	请问可以带打火机吗
2	证件校验失败？
154	想问一下国航航班可以办理值机选座吗
77	您好，我想问一下行李箱具体尺寸有限制吗？
14	能用身份证查询机票？
64	护照可以国内登机吗
20	取消值机失败
2	W代表什么座位
2	人工
119	为什么添加身份证号上面显示证件格式不对
2	3.24453E+12
17	怎么买机票
156	我需要乘机证明你能搞定吗
89	预约选座 可以往返航班都选吗？还是只能先选去的航班
5	在吗。
2	请问我想投诉找谁
65	托运行李超重怎么收费
14	可以用身份证查订单吗？
220	为啥查不到我明天得行程
186	到达目的地了，没有升舱，什么时候退款呢？
79	液体药品托运
105	如何注销账号
2	升仓出现重复收费
153	加了QQ号一直没人接呀。
154	飞香港澳门可以选座位吗
2	如何预约？
44	起飞前多久停止安检
105	账号注销不了
5	你好
2	?
89	值机预约
56	如何添加不同乘机人
2	我想问一下国航早上7：00的航班，有早餐供应吗
89	预约选座
2	首页行程哪里去了
3	国外飞国内查询航班
21	泰航怎么办理值机
0	HU7907西安-巴黎，06月11日。啥时手机值机？
2	eID证件扫描不上怎么办
4	人工客服
16	婴儿票 值机
178	手机值机，有电子登机牌还可以打印纸质版么
4	转人工
5	你好
2	只给别人选可以吗
22	国际机票添加行程
159	亲，在哪里可以帮别人预约值机
5	你好
2	幼儿
12	国航飞法兰克福不可以带什么东西出入境
132	首都机场哪里可以寄存东西
94	离线模式怎么开
61	国际航班没有显示行程吗？
23	电子发票在哪里？
57	改签
5	你好
2	凭证号是什么？
34	去你妈
4	你电话
5	你好
57	我需要取消航班
21	怎么选座号
58	选完座可以改吗
2	航旅纵横有业内版本吗？
2	怎么升金卡
66	没带身份证怎么办
16	儿童怎么选座
63	今天孩子生日，坐飞机有惊喜吗
2	身份证输入错误还能办理值机吗
61	你好，定的国际航班怎么不显示
23	如何获取行程单
2	换绑邮箱
28	值机时所有显示绿色的座位都可以选吗？需要补钱吗？一般第一排至七排可以选吗？
22	我今天的行程怎么看不见
4	人工服务
2	怎么知道退掉直机成功
2	只有一个电子登机牌 可以两个人值机吗
13	可以带充电宝吗
2	喷雾
0	看不到选座这一项就是还没开放选座吧
21	如何选座
21	怎么选位置
2	CZ3464
21	你好，我问下怎么选座位
142	我要取消证件认证
28	买的是gy 1760的，不打折全额机票洛阳到，贵阳，但在电子选择座位的时候，很多都不让选，这是为什么？如果是这样，我还不如买三折四折五折的机票
23	行程单要如何获取？
65	可以买行李额吗
2	你好，我未出行的机票，被替换成了其他人的姓名，怎么回事
2	增加别人
2	从哪里查到我的转让人
77	国际航班46kg行李额
2	托运
2	取消不(;｀O´)o到
2	常用联系人填写错误
89	为什么页面上没有预约选座
2	航班显示错误
17	怎么预订机票
21	怎么选座？
22	我的行程为什么没有显示？
21	在携程上买的票能在这值机吗？
144	以乘坐航班为什么显示还是未使用？
2	手机值机选座问题
1	你好，我如何帮助别人值机？
2	登机牌上有什么信息
1	不乘坐航班，可以为别人选座嘛
2	未来行程什么时候能看到
0	我的订单是否开始选座了
35	为啥预约值机三位之后，无法继续预约？谢谢
129	改联系人
23	报销
104	怎么添加常出行人吗
171	常用联系人在什么地方找
63	婴儿坐飞机
2	我本人未订
1	可以帮别人选座位吗？
126	八十岁的老人可以坐飞机吗？
68	是证件认证里的名字拼写错误
135	MU7780有免费托运行李么
47	MU551有午饭吗
102	为什么值机后改不了位置
23	电子登机牌乘机后没有打印行程单
2	我添加完了，还是不行
29	请问可以帮我添加这个证件吗
2	贵阳民航电话
2	同行人的客票怎么查？
23	我的航旅显示行程单以打印，
2	航班取消了？
14	如何查询别人帮订航班信息
4	转人工
2	这是什么情况
30	能帮我查到机票吗
2	电子票
23	行程单
3	查一下我的机票
2	里程可以延后吗？
16	儿童值机
37	买票时名字写错一个字怎么办
57	特价机票，如果航班因天气影响而导致延误取消，怎么办
92	如何删除已认证证件
21	如何选座位
52	现在新电话无法认证
34	衮
13	化妆品可以拿透明旅行瓶装吗
81	网上订的座位A6、现在变A13啦、怎么回事？
15	你好，为何我用手机办理不了选座，迟迟收不到短信
39	坐飞机的注意事项
17	已经买票了
47	需要餐食怎么预定
42	关闭值机服务，怎么取消值机
5	你好
13	防晒喷雾能否带上飞机
22	半年内的航班没有导入
2	上航呢？
2	怎么提供照片？在哪里提供？
2	添加成功后还是不显示
2	如何設置偏好走道位
2	身份证是正确的
2	人工
100	谢谢！
21	座号从哪里选？
2	都操作了就取消不了
2	eID
2	“通航机票“是指“通用航空公司“的机票吗？
98	如何修改已经认证的错误信息
2	95350 GT
2	贵宾
54	如果取消值机，能不能重新值机？
67	遥墙机场过安检后里面有吸烟室吗？
11	我如何帮我朋友值机
47	提前订餐
142	请问怎么取消认证
22	为什么到现在都没有显示行程
13	托运对液体的要求
2	人工
2	爱心服务订单哪里查看
2	哈尔滨机场国航的值机柜台在哪
39	值机还能托运吗？
4	人工客服
4	客服人工电话号码
75	认证过不去，是因为长久设用在线了，另外电话号码改了，怎么办？
2	电子登机牌
2	铅笔刀也不可以吗？
21	如何选座
2	之前看下去什么舱位都有，一目了然，现在有些舱位都看不到了，好比如海航的Q舱，南航的S舱，现在都看不到了，连头等舱的打折舱都看不到了
2	护照
16	你好，我已经办过值机，孩子四岁半不能单独办值机，请问，孩子的怎么添加上？？
5	你好
2	请回答，谢谢
2	app能否预定
57	退票
77	行李限额
107	成都航空客服电话多少
2	9993680390560  客票号
104	我已删除以前的朋友，现在怎么就只能添加一位旅客
91	延误险
2	价格
21	麻烦问一下，我想知道如何预选第二个行程座位
2	没有工具箱
2	出入境
15	无法手机值机 怎么办
13	剃须刀可以携带不
53	身份证丢失怎么办
4	如何人工解答？
13	家乡味肉制品能带吗？
88	为什么两年前的行程没有显示
4	人工客服号码多少
2	为什么只显示一个座位
0	团队出国旅游，什么时候可以开始选座？
190	我今天在飞机上拉下了我的充电宝！能不能找回
3	怎么查我的机票
22	有些行程没有显示
223	改签信息未更新
6	明早7:55从银川到重庆的航班CZ8048为啥不能在手机上选座
23	怎么邮寄行程单
2	首页
2	美女
2	一直延误
2	人工
107	航空公司服务热线电话号码多少
2	能退多少钱
2	手动添加
13	可以带化妆品吗
171	常用联系人页面在哪里
157	机场热线多少
2	帮他人订票我是否收到信息
98	更换身份证
144	已经结束行程，却提示该行程尚未乘坐
62	怎么升级pro版
21	如何选择座位
74	怎么看实时航班
224	值机时新增人员的名字错一个字同音不同字会有影响吗
148	为什么预留的座位被别人抢了
2	人工
5	亲在么
17	如何订票
105	如何销户
2	充电宝
119	我添加别人，为何显示格式错误
2	人工
2	这个是什么情况
2	人共服务
22	美联航如何添加行程
2	low
91	如何购买延误险
134	助焊剂可以带上飞机吗
2	你这里只卖两家航空公司的票？
2	怎样设定以前的航班信息
13	防晒喷雾能过安检吗
2	您好，我不能下单？
21	从哪里选坐位
156	怎样导出个人乘机凭证？谢谢了
25	如何将航旅纵横推荐给朋友
187	怎样查看机型座位图
2	常用联系人
2	我在你们软件上值机显示已值机  但是在航司app上显示没有值机 只有座位选了
5	你好
24	电子登机牌如何下载
2	在手机上办eld识别身份证怎么不成功
2	民航出行
23	行程单
1	我可以为家人办值机登记？查询家人的电子客票号吧
33	今天我没有行程为什么提示有行程
16	儿童值机怎么办
39	手机值机后，去机场如何办理
2	常见客密码
21	手机值机的二维码找不到了
2	Mu2160
4	服务电话
66	福州长乐国际机场＋临时身份证办理
22	我的来回机票出来这么久也不显示出来
52	为什么我的所有认证都失败了
22	我明天回国的机票怎么看不到
2	查询
22	为什么我的行程里面没有显示6月26日的行程
2	人工给我回复
118	办理了托运，到登机口机场有轮椅提供吗？
2	My
52	显示认证失败
2	AQ1052
18	可以免费托运吗
2	6^[&]
16	值机能不能大人和小朋友选择在一起？
225	你是谁做的
2	我的信息被别人占用了
17	怎样买票
2	要怎么样才能选到31至40号的座位？？
15	为什么我不能选座位？
20	我的值机怎么取消不了
138	我想问行李托运是下飞机之后就可以拿吗
77	随机行李箱尺寸
57	祥鹏的怎么办理退票
2	北京飞澳门
5	^在吗
2	你好，是不是只要我订了机票，你们app里就有信息
57	已经值机的机票能退吗
2	你好这到底是怎么回事
4	客服电话是多少号
27	想问问哪排不是靠着飞机机翼的
2	收到
2	值机
0	明天下午16:35呼和浩特飞贵阳现在可以选座吗？
13	移动电源可以携带吗
77	行李箱可以带上飞机吗
2	我已经购票成功
13	能带50ml 止汗走珠液上飞机吗？
16	婴儿怎么值机
18	你好我想知道我这个航班有免费托运行李吗
52	不能认证
2	客票代理怎么联系
85	电子值机牌可以直接登机么
27	安全出口
2	卡片在哪块
153	Qq号不存在
154	哪些航空公司的航班可以在此APP上值机?
23	你好，可以开发票吗？
42	我想取消值机
13	电钢琴可以随身携带上飞机吗
13	上飞机能携带单瓶不超过100ml总量少于1000ml的液体吗
16	为什么和成人一起添加值机，儿童显示航班不同？FM821
0	什么时候开始选择座位
2	如何找到机场控制人员
127	孕妇要证明吗
35	航旅纵横最多可以帮几个人选座
74	你好  怎么查询所有航班到达出发的时间?
210	从哪里看飞行多高
42	取消值机
2	咋回事
218	怎么选第一排座位
2	为什么开不了票
2	在哪个栏目里进入潜血我的行程？
2	为什么从未坐过的航班显示已使用
35	同行选座可以选几人？
11	如何为家人选座
71	飞机延误
2	不可托运的物品？
2	首都机场有几个航站楼
98	更换护照后如何办理证件认证
89	是不是我网上预约座位后，在去航空公司app办理值机
146	无法添加行程
2	航班动态没有刷新
226	预约接机会便宜一点吗
2	航空公司没有权限的 我问了
2	值机柜台在哪儿
11	如何为家人值机
23	怎么打印报销单
2	请问，6月8日ca1650航班登机口关闭时间是几点？
13	请问能带沐浴露吗
79	电磁炉可以托运嘛
20	值机取消不了怎么办
74	今天航班怎么取消了
227	如何添加更改常旅客
96	收不到验证码
75	原来朋友用我的手机注册的账号，我想重新更改一下信息
168	预约选座取消
13	充电宝可以携带多少毫安的
42	我要从新选座
2	工具箱
2	电子客票号
13	电动剃须刀可以随身携带登机吗？
2	eid
89	我要预约选座
77	携带行李箱重量
2	搜索
2	已经开放选座了
2	美兰机场
2	微信客服
2	专车问题
26	身份认证提示已被其他人注册
137	你好，请问我手机值机时为什么要我输入本人信息?信息输入完后又说我是非本人行程?
0	请问，国际航班提前多长时间可以手机选座直机
15	没什么不能选座
18	经济舱免费托运45公斤？
18	廉价飞机有免费行李托运吗？
2	无行程显示
2	无纸登机
23	我需要行李托运的电子发票
161	显示访问次数限制
2	898-5519043510
79	保湿喷雾可以托运
68	认证的名字错误，需要取消重新认证怎么办
40	婴儿坐飞机需要什么证件
29	乘机证件认证
77	20寸旅行箱能上飞机吧
111	如何更改已储存的值机人信息
91	航班延误四个小时有赔偿吗
29	我之前另一个号绑定过身份证   然后那个号注销了  为什么现在用不了航旅纵横
2	逾重行李
156	乘机凭证
23	5月29日天津航空7552航班和田飞乌鲁木齐的报销凭证怎么开
23	上周我刚刚出差去广州，我需要获取从三亚到广州再从广州回三亚的行程单，如何获得
228	打印登机牌有限制时间吗？
229	行李转盘号查询
2	西藏航空手机值机
26	证件已被其他账号注册
18	无免费托运行李额是什么意思
13	请问腊肉可以带上飞机吗
2	😄
2	工具箱在哪里
21	如何办理值机，未找到
77	出入境行李要求
9	如何提取电子客票号
92	删除证件
2	想选座位
29	怎么绑定护照
21	手机选座怎么操作？
2	CA1486的准点率
16	小孩可以选择座位号吗？
16	孩子12岁怎么选座，山航的sc4960
34	投诉你！
79	火折子可以托运吗
2	安卓
62	Pro版在哪里下载
37	机票身份证号码对的名字不对能登机吗
21	怎么在线选位
2	人工
71	TT663今天航班取消了吗？
2	为什么有其他的行程
2	可是还没显示
28	有部分座位不能选择，未到开放时间
14	怎么查询朋友的航班
2	工具箱在哪里
44	提前多久可以值机
18	行李托运两个人的限额可以一起用吗
13	化妆品可以带上飞机吗
105	怎么注销账号
21	只能为自己值机吗
4	客服电话
57	我早上的航班是否改过时间
13	真空泵可以携带吗
87	帮我查下我这班一个叫李梦涵小姑娘的座位在哪里
87	怎么查看之前选的位置？
21	任何选择座位号
5	你好
2	别人的证件
2	发现
2	人工
2	知音
2	电子产品
35	我一次只能办理两个同行人值机吗？
18	放行李箱托运可以吗
16	小孩可以办理值机吗
5	你好
2	电子登机牌
2	说话呀
50	怎么添加好友身份证
77	行李运输是多少一公斤
15	我选不了座位
2	同行的其他伙伴都可以取消，仅一人不可更改是为什么？
2	P是什么仓
71	飞机延误吗？
13	能带iPad 看嘛
5	你好
2	E60665707
34	这是我用过最费力的app
59	什么叫open票
54	取消预约值机还可以再次预约值机吗
13	你好，请问生鸡蛋可以带上飞机么
2	电话
